2 4 1 3 345.875 345.875 345.875 345.875 345.875 
2 4 1 4 345.875 345.875 345.875 345.875 345.875 
2 4 2 0 345.875 345.875 345.875 345.875 345.875 
2 4 2 1 352.954 345.875 345.875 345.875 354.297 
2 4 2 2 345.875 345.875 345.875 345.875 345.875 
2 4 2 3 345.875 345.875 345.875 345.875 345.875 
2 4 2 4 345.875 345.875 345.875 345.875 345.875 
2 4 3 0 345.875 345.875 345.875 345.875 345.875 
2 4 3 1 345.875 345.875 345.875 345.875 345.875 
2 4 3 2 345.875 345.875 345.875 345.875 345.875 
2 4 3 3 345.875 345.875 345.875 345.875 345.875 
2 4 3 4 345.875 345.875 345.875 345.875 345.875 
2 4 4 0 345.875 345.875 345.875 345.875 345.875 
2 4 4 1 345.875 345.875 345.875 345.875 345.875 
2 4 4 2 345.875 345.875 345.875 345.875 345.875 
2 4 4 3 345.875 345.875 345.875 345.875 345.875 
2 4 4 4 345.875 345.875 345.875 345.875 345.875 
2 4 5 0 345.875 345.875 345.875 345.875 345.875 
2 4 5 1 352.954 345.875 345.875 345.875 345.875 
2 4 5 2 345.875 345.875 345.875 345.875 345.875 
2 4 5 3 345.875 345.875 345.875 345.875 345.875 
2 4 5 4 345.875 345.875 345.875 345.875 345.875 
2 5 0 0 345.875 345.875 345.875 345.875 345.875 
2 5 0 1 357.433 354.297 345.875 368.016 357.433 
2 5 0 2 345.875 345.875 345.875 345.875 345.875 
2 5 0 3 345.875 354.297 345.875 345.875 345.875 
2 5 0 4 361.87 354.297 345.875 345.875 354.297 
2 5 1 0 345.875 345.875 345.875 345.875 345.875 
2 5 1 1 345.875 345.875 345.875 345.875 345.875 
2 5 1 2 345.875 345.875 345.875 345.875 345.875 
2 5 1 3 345.875 345.875 345.875 345.875 345.875 
2 5 1 4 354.297 345.875 345.875 345.875 345.875 
2 5 2 0 345.875 345.875 345.875 345.875 345.875 
2 5 2 1 345.875 345.875 345.875 345.875 345.875 
2 5 2 2 345.875 345.875 345.875 345.875 345.875 
2 5 2 3 345.875 345.875 345.875 345.875 345.875 
2 5 2 4 345.875 345.875 345.875 345.875 345.875 
2 5 3 0 345.875 345.875 345.875 345.875 345.875 
2 5 3 1 345.875 345.875 345.875 357.433 354.297 
2 5 3 2 345.875 345.875 345.875 345.875 345.875 
2 5 3 3 345.875 345.875 345.875 345.875 345.875 
2 5 3 4 370.743 354.297 354.297 345.875 354.297 
2 5 4 0 345.875 345.875 345.875 345.875 345.875 
2 5 4 1 345.875 345.875 352.954 354.297 345.875 
2 5 4 2 345.875 345.875 345.875 345.875 345.875 
2 5 4 3 345.875 345.875 345.875 345.875 345.875 
2 5 4 4 345.875 345.875 345.875 345.875 345.875 
2 5 5 0 345.875 345.875 345.875 345.875 345.875 
2 5 5 1 354.297 345.875 352.954 361.376 354.297 
2 5 5 2 345.875 345.875 345.875 345.875 345.875 
2 5 5 3 345.875 354.297 345.875 345.875 345.875 
2 5 5 4 345.875 345.875 345.875 362.322 345.875 
3 0 0 0 352.954 345.875 345.875 352.954 345.875 
3 0 0 1 389.876 359.025 387.449 399.065 411.204 
3 0 0 2 345.875 345.875 345.875 345.875 345.875 
3 0 0 3 345.875 345.875 345.875 345.875 345.875 
3 0 0 4 345.875 345.875 345.875 345.875 345.875 
3 0 1 0 352.954 352.954 345.875 352.954 352.954 
3 0 1 1 362.322 345.875 361.376 345.875 352.954 
3 0 1 2 345.875 345.875 345.875 345.875 345.875 
3 0 1 3 345.875 345.875 345.875 345.875 345.875 
3 0 1 4 345.875 345.875 345.875 345.875 345.875 
3 0 2 0 354.297 354.297 354.297 354.297 354.297 
3 0 2 1 345.875 345.875 345.875 352.954 345.875 
3 0 2 2 345.875 345.875 345.875 345.875 345.875 
3 0 2 3 352.954 345.875 352.954 345.875 345.875 
3 0 2 4 352.954 345.875 345.875 345.875 345.875 
3 0 3 0 375.877 383.494 362.61 352.954 361.87 
3 0 3 1 413.865 417.966 361.87 401.353 368.016 
3 0 3 2 345.875 345.875 345.875 345.875 345.875 
3 0 3 3 345.875 345.875 345.875 345.875 345.875 
3 0 3 4 345.875 345.875 345.875 345.875 345.875 
3 0 4 0 357.433 345.875 345.875 345.875 345.875 
3 0 4 1 352.954 365.854 383.494 345.875 392.041 
3 0 4 2 345.875 345.875 345.875 345.875 345.875 
3 0 4 3 345.875 345.875 345.875 345.875 345.875 
3 0 4 4 345.875 345.875 345.875 345.875 354.297 
3 0 5 0 345.875 354.297 345.875 352.954 345.875 
3 0 5 1 400.026 365.854 384.815 361.87 376.36 
3 0 5 2 345.875 345.875 345.875 345.875 345.875 
3 0 5 3 345.875 345.875 345.875 345.875 345.875 
3 0 5 4 345.875 345.875 345.875 345.875 345.875 
3 1 0 0 345.875 352.954 345.875 345.875 345.875 
3 1 0 1 352.954 354.297 357.433 345.875 354.297 
3 1 0 2 345.875 345.875 345.875 345.875 345.875 
3 1 0 3 345.875 345.875 345.875 345.875 345.875 
3 1 0 4 345.875 345.875 345.875 345.875 345.875 
3 1 1 0 345.875 352.954 352.954 352.954 345.875 
3 1 1 1 345.875 354.297 357.433 345.875 345.875 
3 1 1 2 345.875 345.875 345.875 345.875 345.875 
3 1 1 3 345.875 345.875 345.875 345.875 345.875 
3 1 1 4 345.875 345.875 345.875 345.875 345.875 
3 1 2 0 345.875 357.433 354.297 354.297 345.875 
3 1 2 1 345.875 345.875 354.297 345.875 357.433 
3 1 2 2 345.875 345.875 345.875 345.875 345.875 
3 1 2 3 345.875 345.875 345.875 352.954 345.875 
3 1 2 4 345.875 345.875 345.875 345.875 345.875 
3 1 3 0 345.875 352.954 352.954 359.025 357.433 
3 1 3 1 361.376 345.875 362.322 345.875 370.291 
3 1 3 2 345.875 345.875 345.875 345.875 345.875 
3 1 3 3 345.875 345.875 345.875 345.875 345.875 
3 1 3 4 345.875 345.875 345.875 345.875 345.875 
3 1 4 0 357.433 352.954 354.297 345.875 345.875 
3 1 4 1 345.875 345.875 357.433 354.297 361.376 
3 1 4 2 345.875 345.875 345.875 345.875 345.875 
3 1 4 3 345.875 345.875 345.875 345.875 345.875 
3 1 4 4 345.875 345.875 345.875 345.875 345.875 
3 1 5 0 361.87 354.297 359.025 357.433 354.297 
3 1 5 1 345.875 362.61 362.322 354.297 357.433 
3 1 5 2 345.875 345.875 345.875 345.875 345.875 
3 1 5 3 345.875 345.875 345.875 345.875 345.875 
3 1 5 4 345.875 345.875 345.875 345.875 345.875 
3 2 0 0 352.954 345.875 352.954 352.954 345.875 
3 2 0 1 352.954 352.954 345.875 359.025 345.875 
3 2 0 2 345.875 345.875 345.875 345.875 345.875 
3 2 0 3 345.875 345.875 345.875 345.875 345.875 
3 2 0 4 345.875 345.875 345.875 345.875 345.875 
3 2 1 0 345.875 345.875 345.875 345.875 345.875 
3 2 1 1 345.875 345.875 352.954 345.875 345.875 
3 2 1 2 345.875 345.875 345.875 345.875 345.875 
3 2 1 3 345.875 345.875 345.875 345.875 345.875 
3 2 1 4 345.875 345.875 345.875 345.875 345.875 
3 2 2 0 352.954 352.954 345.875 345.875 357.433 
3 2 2 1 345.875 345.875 345.875 345.875 345.875 
3 2 2 2 345.875 345.875 345.875 345.875 345.875 
3 2 2 3 345.875 345.875 345.875 345.875 345.875 
3 2 2 4 345.875 345.875 345.875 345.875 345.875 
3 2 3 0 354.297 345.875 354.297 352.954 345.875 
3 2 3 1 345.875 359.025 345.875 345.875 352.954 
3 2 3 2 345.875 345.875 345.875 345.875 345.875 
3 2 3 3 345.875 345.875 345.875 345.875 345.875 
3 2 3 4 345.875 345.875 345.875 345.875 345.875 
3 2 4 0 345.875 345.875 345.875 345.875 352.954 
3 2 4 1 352.954 354.297 345.875 357.433 345.875 
3 2 4 2 345.875 345.875 345.875 345.875 345.875 
3 2 4 3 345.875 345.875 345.875 345.875 345.875 
3 2 4 4 345.875 345.875 345.875 345.875 345.875 
3 2 5 0 357.433 352.954 345.875 359.025 345.875 
3 2 5 1 345.875 345.875 352.954 345.875 352.954 
3 2 5 2 345.875 345.875 345.875 345.875 345.875 
3 2 5 3 345.875 345.875 345.875 345.875 345.875 
3 2 5 4 345.875 345.875 345.875 345.875 345.875 
3 3 0 0 345.875 352.954 345.875 345.875 354.297 
3 3 0 1 362.039 352.954 370.46 361.87 373.596 
3 3 0 2 345.875 345.875 345.875 345.875 345.875 
3 3 0 3 345.875 345.875 345.875 345.875 345.875 
3 3 0 4 345.875 345.875 345.875 345.875 345.875 
3 3 1 0 354.297 352.954 345.875 345.875 352.954 
3 3 1 1 361.87 352.954 352.954 352.954 354.297 
3 3 1 2 345.875 345.875 345.875 345.875 345.875 
3 3 1 3 345.875 345.875 345.875 345.875 345.875 
3 3 1 4 345.875 345.875 345.875 345.875 345.875 
3 3 2 0 345.875 354.297 345.875 345.875 361.376 
3 3 2 1 354.297 345.875 361.87 352.954 345.875 
3 3 2 2 345.875 345.875 345.875 345.875 345.875 
3 3 2 3 352.954 345.875 345.875 345.875 345.875 
3 3 2 4 345.875 345.875 345.875 345.875 345.875 
3 3 3 0 354.297 362.581 352.954 362.039 362.581 
3 3 3 1 357.433 352.954 370.46 359.025 352.954 
3 3 3 2 345.875 345.875 345.875 345.875 345.875 
3 3 3 3 345.875 345.875 345.875 345.875 345.875 
3 3 3 4 345.875 345.875 345.875 345.875 345.875 
3 3 4 0 357.433 345.875 345.875 345.875 345.875 
3 3 4 1 362.581 352.954 352.954 352.954 359.025 
3 3 4 2 345.875 345.875 345.875 345.875 345.875 
3 3 4 3 345.875 345.875 345.875 345.875 345.875 
3 3 4 4 345.875 345.875 345.875 345.875 345.875 
3 3 5 0 345.875 357.433 345.875 345.875 354.297 
3 3 5 1 362.322 362.61 359.025 354.297 382.956 
3 3 5 2 345.875 345.875 345.875 345.875 345.875 
3 3 5 3 345.875 345.875 345.875 345.875 345.875 
3 3 5 4 345.875 345.875 345.875 345.875 345.875 
3 4 0 0 352.954 345.875 345.875 352.954 345.875 
3 4 0 1 352.954 345.875 354.297 352.954 352.954 
3 4 0 2 345.875 345.875 345.875 345.875 345.875 
3 4 0 3 345.875 345.875 345.875 345.875 345.875 
3 4 0 4 345.875 345.875 345.875 345.875 345.875 
3 4 1 0 357.433 345.875 345.875 345.875 352.954 
3 4 1 1 345.875 352.954 345.875 345.875 352.954 
3 4 1 2 345.875 345.875 345.875 345.875 345.875 
3 4 1 3 345.875 345.875 345.875 345.875 345.875 
3 4 1 4 345.875 345.875 345.875 345.875 345.875 
3 4 2 0 345.875 345.875 352.954 354.297 357.433 
3 4 2 1 345.875 354.297 345.875 352.954 345.875 
3 4 2 2 345.875 345.875 345.875 345.875 345.875 
3 4 2 3 345.875 345.875 345.875 345.875 345.875 
3 4 2 4 345.875 352.954 345.875 352.954 345.875 
3 4 3 0 357.433 345.875 354.297 354.297 345.875 
3 4 3 1 352.954 352.954 354.297 352.954 354.297 
3 4 3 2 345.875 345.875 345.875 345.875 345.875 
3 4 3 3 345.875 345.875 345.875 345.875 345.875 
3 4 3 4 345.875 345.875 345.875 345.875 345.875 
3 4 4 0 345.875 345.875 345.875 354.297 345.875 
3 4 4 1 352.954 345.875 345.875 345.875 345.875 
3 4 4 2 345.875 345.875 345.875 345.875 345.875 
3 4 4 3 345.875 345.875 345.875 345.875 345.875 
3 4 4 4 345.875 345.875 345.875 345.875 345.875 
3 4 5 0 345.875 345.875 345.875 345.875 357.433 
3 4 5 1 345.875 345.875 352.954 345.875 345.875 
3 4 5 2 345.875 345.875 345.875 345.875 345.875 
3 4 5 3 345.875 345.875 345.875 345.875 345.875 
3 4 5 4 345.875 345.875 345.875 345.875 345.875 
3 5 0 0 345.875 345.875 345.875 345.875 345.875 
3 5 0 1 345.875 345.875 345.875 345.875 345.875 
3 5 0 2 345.875 345.875 345.875 345.875 345.875 
3 5 0 3 345.875 354.297 345.875 345.875 345.875 
3 5 0 4 354.297 354.297 345.875 345.875 345.875 
3 5 1 0 345.875 345.875 345.875 345.875 345.875 
3 5 1 1 345.875 352.954 345.875 345.875 345.875 
3 5 1 2 345.875 345.875 345.875 345.875 345.875 
3 5 1 3 345.875 345.875 345.875 345.875 345.875 
3 5 1 4 345.875 345.875 345.875 345.875 345.875 
3 5 2 0 345.875 345.875 345.875 345.875 345.875 
3 5 2 1 345.875 345.875 345.875 345.875 345.875 
3 5 2 2 345.875 345.875 345.875 345.875 345.875 
3 5 2 3 345.875 345.875 345.875 345.875 345.875 
3 5 2 4 345.875 345.875 345.875 345.875 345.875 
3 5 3 0 345.875 345.875 345.875 345.875 345.875 
3 5 3 1 359.025 357.433 345.875 345.875 361.87 
3 5 3 2 345.875 345.875 345.875 345.875 345.875 
3 5 3 3 345.875 345.875 345.875 345.875 345.875 
3 5 3 4 345.875 345.875 354.297 368.016 361.376 
3 5 4 0 345.875 345.875 345.875 345.875 345.875 
3 5 4 1 354.297 345.875 345.875 345.875 345.875 
3 5 4 2 345.875 345.875 345.875 345.875 345.875 
3 5 4 3 345.875 345.875 345.875 345.875 345.875 
3 5 4 4 345.875 345.875 345.875 345.875 345.875 
3 5 5 0 345.875 345.875 345.875 345.875 345.875 
3 5 5 1 345.875 359.025 352.954 352.954 345.875 
3 5 5 2 345.875 345.875 345.875 345.875 345.875 
3 5 5 3 345.875 345.875 345.875 345.875 345.875 
3 5 5 4 354.297 345.875 345.875 345.875 345.875 
